
   815.470154      -2.36247587    
   565.621155       231.280167    
   865.033325      -2.34752631    
   559.971436       231.904434    
   911.311523      -2.33439374    
   554.843872       230.571121    
   953.020630      -2.32204294    
   550.406311       227.575867    
   989.191040      -2.30985689    
   546.625916       223.070251    
   1019.81567      -2.29858208    
   543.323792       216.830658    
   1043.92957      -2.28741169    
   540.317932       208.813583    
   1061.66711      -2.27734971    
   537.964478       199.475830    
   1073.54175      -2.27033806    
   536.825500       189.157089    
   1076.75989      -2.26123786    
   535.544983       177.408691    
   1072.71130      -2.25282168    
   534.610901       164.313904    
   1061.95532      -2.24720788    
   534.433594       150.713211    
   1045.19788      -2.24723148    
   535.599426       137.567627    
   1017.68439      -2.23641086    
   535.816895       124.081512    
   984.998169      -2.22934270    
   536.390686       109.059792    
   948.010376      -2.23317623    
   538.176025       94.9688263    
   903.514465      -2.22835779    
   539.827271       84.0802231    
   855.179504      -2.22952342    
   541.954041       73.1046753    
   803.284546      -2.23271370    
   543.816650       58.7828712    
   749.067139      -2.22656727    
   545.445312       48.9389839    
   692.447510      -2.22940540    
   547.425781       41.1265717    
   634.251160      -2.24101353    
   549.790100       36.7730141    
   579.234009      -2.22970176    
   551.386047       29.6417217    
   522.410522      -2.24849176    
   553.633057       20.2067471    
   468.845612      -2.25371313    
   555.238281       14.7327137    
   417.075653      -2.25940371    
   556.503601       13.6531239    
   370.187439      -2.25529075    
   557.626343       13.9449329    
   322.211243      -2.28202415    
   559.585327       9.55868912    
   282.182526      -2.28650856    
   561.162598       4.32824850    
   234.870758      -2.35800028    
   562.709656       1.19289196    
   201.900131      -2.35850525    
   563.263367      0.955392659    
   173.037094      -2.35499573    
   563.655823       2.36239791    
   131.026459      -2.49294591    
   564.585449       2.92939806    
   124.175453      -2.36318374    
   566.147827     -0.383555323    
   72.7861557      -2.62875199    
   566.862976      -1.48885155    
   79.3495026      -2.51144361    
   567.729797      -2.60148716    
   68.3973083      -2.47686672    
   568.000977      -2.43152642    
   63.1000252      -2.42874742    
   568.460571      -1.82153642    
   62.2697639      -2.39585185    
   569.308289     -0.889263034    
   42.6309776      -2.48280311    
   570.237671      -1.50917220    
   31.3982010      -2.54936719    
   570.674988      -1.35008168    
   19.8093262      -2.64271116    
   570.774536      -1.28381574    
   18.5075512      -2.65992141    
   571.388672      -1.33865595    
   14.8548822      -2.71413708    
   571.605408      -1.25561726    
   8.43520355      -2.79068351    
   571.331360     -0.996971786    
   7.88948870      -2.85466337    
   572.143188     -0.645723879    
   5.44131660      -2.95158243    
   572.829956     -0.367145866    
   3.47547174      -3.06529188    
   573.118225     -0.148731187    
   1.95654190       3.09082627    
   573.242065       1.77702575E-03
  0.772882700       2.94971561    
   573.357971       8.24993774E-02
