
   432.528870      -1.57013762       249.724686      -1.57013786       267.977356      -3.04984927       27.6456242       1.57149768       47.8834190      -1.57009506       2.04293499E-07   1.62805009    
   601.469604      -1.56906164       347.263855      -1.56906199       362.389832      -3.02118850       38.9606628       1.57263672       67.4816437      -1.56895268       2.83544409E-07   1.65104294    
   796.836731      -1.56686938       460.060730      -1.56686985       462.631165      -2.99175143       52.4292755       1.57496381       90.8094940      -1.56662893       3.75148090E-07   1.67830956    
   1018.29199      -1.56286895       587.918884      -1.56286740       564.205139      -2.96233416       68.2196121       1.57919562       118.158974      -1.56239855       4.78878576E-07   1.71012568    
   1265.49097      -1.55617392       730.641113      -1.55617440       662.919067      -2.93359232       86.5217514       1.58625436       149.858963      -1.55533803       5.95280767E-07   1.74697340    
   1537.87170      -1.54572773       887.900024      -1.54572773       754.902771      -2.90595508       107.546776       1.59723783       186.275650      -1.54435432       7.24766210E-07   1.78935528    
   1834.24573      -1.53035152       1059.01379      -1.53035164       836.883545      -2.87967896       131.495178       1.61335123       227.754181      -1.52824175       8.68034135E-07   1.83805513    
   2152.01416      -1.50881112       1242.47388      -1.50881124       906.622620      -2.85502481       158.469177       1.63584542       274.475067      -1.50574815       1.02563968E-06   1.89363909    
   2486.52930      -1.47991288       1435.60962      -1.47991300       961.891663      -2.83185244       188.435043       1.66591787       326.374878      -1.47567534       1.19862784E-06   1.95680428    
   2830.06738      -1.44261181       1633.95227      -1.44261134       1001.43152      -2.81006289       221.124634       1.70459449       382.995270      -1.43699849       1.38704786E-06   2.02800822    
   3171.13281      -1.39615333       1830.87512      -1.39615381       1025.30835      -2.78985023       255.855530       1.75261629       443.150238      -1.38897741       1.59004298E-06   2.10766149    
   3493.78931      -1.34023178       2017.16357      -1.34023011       1032.85010      -2.77074671       291.485443       1.81025589       504.860657      -1.33133721       1.80608447E-06   2.19546103    
   3778.50854      -1.27514768       2181.56616      -1.27514744       1025.28625      -2.75300264       326.382874       1.87717187       565.301147      -1.26442003       2.03161585E-06   2.29107285    
   4003.27954      -1.20192981       2311.34619      -1.20192814       1003.15137      -2.73625278       358.373474       1.95232368       620.706116      -1.18926990       2.26215525E-06   2.39318991    
   4147.58643      -1.12235880       2394.65894      -1.12235713       968.484009      -2.72078800       385.110107       2.03389502       667.016296      -1.10770094       2.49208779E-06   2.50019550    
   4195.63867      -1.03881836       2422.39673      -1.03881741       922.416138      -2.70623446       404.324554       2.11949420       700.297729      -1.02210152       2.71644058E-06   2.61003900    
   4140.51270     -0.954019785       2390.55713     -0.954017222       867.796631      -2.69306207       414.276459       2.20642567       717.536499     -0.935167849       2.93145877E-06   2.72061515    
   3984.94116     -0.870595574       2300.72925     -0.870592117       806.006470      -2.68091965       414.085968       2.29205322       717.212097     -0.849542558       3.13547457E-06   2.83016348    
   3740.70508     -0.790763140       2159.70239     -0.790758908       739.576904      -2.67001343       403.684998       2.37422848       699.198975     -0.767369092       3.32922218E-06   2.93769741    
   3425.06128     -0.716127753       1977.45911     -0.716122806       670.565674      -2.66041040       383.816193       2.45139694       664.788696     -0.690202057       3.51388007E-06   3.04318023    
