
   4856.83936      -1.35490894       807.352600      -2.36242390       1817.42700       1.78462064    
   759.815247       380.365173      -1.39884651E-05   1.50960872E-07  -289.225922      -140.993271    
   3.67164612E-05   4.40890799E-05   544.872009       208.066696      -1.72555447E-05  -2.35987991E-05
  -289.793976      -141.142365       8.09133053E-06   1.67136004E-05   133.936508       52.3185005    
   5090.56445      -1.32551169       856.570496      -2.34745002       1893.62427       1.81376684    
   760.445496       459.828003      -2.31191516E-05  -1.82234380E-05  -288.496765      -169.468399    
   4.95910645E-05   4.17822121E-05   539.804749       208.530518      -1.90809369E-05  -1.34779148E-05
  -289.062775      -169.644760       2.64765695E-05   4.71006642E-05   133.368958       62.5219307    
   5304.13281      -1.29378426       902.567505      -2.33429146       1960.35742       1.84522498    
   758.804077       549.690186      -1.31838024E-05  -1.40693865E-05  -286.857544      -201.313599    
   1.09672546E-05  -4.86642512E-06   535.186218       207.218506      -4.33996320E-06   4.39475252E-06
  -287.426178      -201.525696       2.47340649E-05   1.87065089E-05   132.449371       73.8049469    
   5493.85059      -1.25968969       944.071960      -2.32191038       2016.19629       1.87903512    
   754.493103       650.021118      -4.43682075E-06  -8.97170139E-06  -284.170807      -236.423676    
  -9.29832458E-06  -2.14500451E-05   531.201294       204.401764       7.62194395E-06   1.00409525E-05
  -284.737152      -236.675247       4.68455255E-07   1.35313367E-05   131.127197       86.0830612    
   5655.20068      -1.22322416       980.124939      -2.30968881       2059.61475       1.91519463    
   747.038147       760.404968       1.85333192E-05   9.11776006E-05  -280.298615      -274.510376    
  -9.05990601E-06  -4.70607620E-06   527.824768       200.230072       6.55278563E-06  -2.36222968E-06
  -280.857208      -274.800659      -2.18022615E-06  -4.97026776E-05   129.366943       99.2045593    
   5784.15234      -1.18443203       1010.71960      -2.29837632       2089.22437       1.95365667    
   736.087402       879.957886       2.29515135E-05   1.31339708E-04  -275.141266      -315.099182    
  -4.43458557E-05  -8.48673517E-05   524.874329       194.489410       2.15135515E-05   3.96729010E-05
  -275.699280      -315.432922      -2.24076211E-05  -6.20974897E-05   127.148430       112.950897    
   5876.24316      -1.14338899       1034.90479      -2.28716636       2103.49683       1.99434483    
   721.285278       1007.14923       7.18981028E-07   2.09670106E-05  -268.598053      -357.468597    
  -3.05175781E-05  -5.94554222E-05   522.184448       187.135422       2.01091170E-05   2.94228412E-05
  -269.151398      -357.853271      -9.25734639E-07  -4.13012731E-06   124.443848       127.013329    
   5927.33350      -1.10026383       1052.80688      -2.27706122       2101.20605       2.03709126    
   702.406860       1139.69287      -1.23046339E-05  -4.62292592E-05  -260.635315      -400.646088    
   9.29832458E-06   2.88107567E-05   520.082825       178.596069      -2.12714076E-06  -1.33624890E-05
  -261.180176      -401.078613       8.58027488E-06   3.01627606E-05   121.251656       140.995483    
   5933.90186      -1.05527604       1064.92322      -2.26999474       2081.60693       2.08166623    
   679.398132       1274.65686       9.54791903E-06   3.31367437E-06  -251.305084      -443.473694    
   1.07288361E-05   1.28045376E-05   519.114868       169.217865       1.36345625E-06   9.37207096E-06
  -251.836685      -443.948944      -4.46941704E-06   7.42450595E-07   117.624847       154.456802    
   5893.25049      -1.00870419       1068.50500      -2.26084614       2044.12671       2.12778449    
   652.391235       1408.50671      -6.55278563E-06  -3.93967675E-05  -240.706055      -484.587311    
  -4.76837158E-07   4.09898057E-05   517.993896       158.530289      -1.92224979E-06  -1.05311092E-05
  -241.232056      -485.113159      -9.70810652E-06  -6.66311917E-06   113.615944       166.898895    
   5803.52637     -0.960911572       1064.91736      -2.25238299       1988.60803       2.17507648    
   621.720459       1537.15710       4.92110848E-06  -4.66304518E-05  -229.012802      -522.484436    
  -1.59740448E-05  -1.16893483E-04   517.174072       146.614624       7.93859363E-06   4.61088457E-05
  -229.530258      -523.063843      -1.07027590E-05   2.70761825E-06   109.301819       177.792221    
   5664.52930     -0.912338078       1054.70007      -2.24671435       1915.65234       2.22310686    
   587.980408       1656.36548      -4.98630106E-06   1.50307926E-04  -216.491837      -555.700012    
  -1.66893005E-05  -8.98514481E-05   517.042053       134.272781       1.01290643E-05   3.35752593E-05
  -216.994537      -556.309814      -6.22589141E-06  -5.55182123E-05   104.787003       186.641281    
   5475.96729     -0.863546550       1038.53137      -2.24665761       1826.09717       2.27130175    
   551.873047       1761.46985      -5.55068254E-06   7.54945086E-06  -203.462296      -582.761414    
   1.33514404E-05   3.07489645E-05   518.160095       122.453613      -4.63426113E-06  -7.12701512E-06
  -203.949951      -583.427490       6.04148954E-06   2.02442770E-05   100.218971       193.023315    
   5244.50977     -0.814693630       1011.76416      -2.23581338       1723.03625       2.31945086    
   514.589966       1850.70178      -1.15036964E-05  -7.77216428E-06  -190.385788      -603.216797    
   2.69412994E-05   5.31748046E-05   518.393860       110.275078      -9.52929258E-06  -3.10051946E-05
  -190.860535      -603.868042       1.56257302E-05   1.37400757E-05   95.7603989       196.826874    
