
   205.725601      -1.57043242       1.54707072E-06  -2.37526584       5.06564569      -2.82595658       5.76011371E-06   1.71861672       1461.97522      -1.57043219       5.82797360E-14  -1.54793441    
   656.992432       2.39033494E-02   8.34465027E-07  -4.94765132E-11  -2.67785043E-04  -1.18236521E-05   8.67724884E-06  -1.43887749E-10   4668.86719      0.170010909       9.59232693E-13  -2.41126573E-17
   9.53674316E-07  -5.82076618E-12   656.998718       2.38974001E-02  -5.47198579E-06   5.51472146E-10  -4668.90723     -0.169970661      -8.19563866E-08  -2.11376514E-10   5.34906064E-07   1.94740734E-11
  -6.57558441E-04   2.36034407E-06  -2.33054161E-04   1.58548357E-06   872.943909       14.2421646       1.26900151E-04   3.07422124E-05  -5.06078452E-03   1.50886362E-05  -2.84217094E-14   1.06581415E-15
   4.76837158E-06   2.67755235E-10  -4667.10352     -0.169900224      -2.39834189E-05   1.67547121E-09   33189.0898       1.20839882       2.96623912E-05   2.24981700E-09  -3.78910886E-06  -1.37822698E-10
   4667.05615      0.169939905      -1.90734863E-06   5.82076609E-11  -1.29503012E-03  -7.21814504E-05  -5.43331262E-05  -1.61609248E-09   33188.7930       1.20868695       1.25055521E-12  -2.56739074E-16
   2.05169215E-13   2.43945499E-20   5.38123402E-07   1.96479586E-11   8.50621656E-15   2.11122972E-20  -3.81358245E-06  -1.39744702E-10   1.30376797E-12   6.65450283E-21   1.87110079E-13   2.15732468E-20
   292.558563      -1.57009089       1.71700322E-06  -2.00858760       9.51693630      -2.82157111       8.37258085E-06 -0.597122550       2079.91455      -1.57009053       3.19757377E-14   1.73341012    
   673.391052       6.59204125E-02  -2.38418579E-07  -1.61555960E-11   3.79793346E-05  -9.67097208E-07  -3.11477925E-06   8.23844659E-10   4787.38428      0.468946159      -1.42108547E-13  -1.78145488E-17
  -7.15255737E-07  -1.61555960E-11   673.390808       6.59246370E-02   1.88653357E-05  -7.81085197E-10  -4787.38574     -0.468976647       9.07070353E-06  -4.30990743E-10   5.45327168E-07   5.37209652E-11
  -3.76701355E-05   9.59513159E-07   1.37925148E-04   1.45581305E-06   868.448792       19.9031315       1.65775418E-04  -1.24538914E-04  -3.08424234E-04   1.45891499E-06  -2.77111667E-13   8.38150452E-15
