Nb de frequency :    50
 2.2830
  0.380365E+03  0.150961E-06 -0.140993E+03
  0.440891E-04  0.208067E+03 -0.235988E-04
 -0.141142E+03  0.167136E-04  0.523185E+02
 2.4172
  0.459828E+03 -0.182234E-04 -0.169468E+03
  0.417822E-04  0.208531E+03 -0.134779E-04
 -0.169645E+03  0.471007E-04  0.625219E+02
 2.5514
  0.549690E+03 -0.140694E-04 -0.201314E+03
 -0.486643E-05  0.207219E+03  0.439475E-05
 -0.201526E+03  0.187065E-04  0.738049E+02
 2.6856
  0.650021E+03 -0.897170E-05 -0.236424E+03
 -0.214500E-04  0.204402E+03  0.100410E-04
 -0.236675E+03  0.135313E-04  0.860831E+02
 2.8198
  0.760405E+03  0.911776E-04 -0.274510E+03
 -0.470608E-05  0.200230E+03 -0.236223E-05
 -0.274801E+03 -0.497027E-04  0.992046E+02
 2.9540
  0.879958E+03  0.131340E-03 -0.315099E+03
 -0.848674E-04  0.194489E+03  0.396729E-04
 -0.315433E+03 -0.620975E-04  0.112951E+03
 3.0882
  0.100715E+04  0.209670E-04 -0.357469E+03
 -0.594554E-04  0.187135E+03  0.294228E-04
 -0.357853E+03 -0.413013E-05  0.127013E+03
 3.2224
  0.113969E+04 -0.462293E-04 -0.400646E+03
  0.288108E-04  0.178596E+03 -0.133625E-04
 -0.401079E+03  0.301628E-04  0.140995E+03
 3.3566
  0.127466E+04  0.331367E-05 -0.443474E+03
  0.128045E-04  0.169218E+03  0.937207E-05
 -0.443949E+03  0.742451E-06  0.154457E+03
 3.4908
  0.140851E+04 -0.393968E-04 -0.484587E+03
  0.409898E-04  0.158530E+03 -0.105311E-04
 -0.485113E+03 -0.666312E-05  0.166899E+03
 3.6250
  0.153716E+04 -0.466305E-04 -0.522484E+03
 -0.116893E-03  0.146615E+03  0.461088E-04
 -0.523064E+03  0.270762E-05  0.177792E+03
 3.7592
  0.165637E+04  0.150308E-03 -0.555700E+03
 -0.898514E-04  0.134273E+03  0.335753E-04
 -0.556310E+03 -0.555182E-04  0.186641E+03
 3.8934
  0.176147E+04  0.754945E-05 -0.582761E+03
  0.307490E-04  0.122454E+03 -0.712702E-05
 -0.583427E+03  0.202443E-04  0.193023E+03
 4.0277
  0.185070E+04 -0.777216E-05 -0.603217E+03
  0.531748E-04  0.110275E+03 -0.310052E-04
 -0.603868E+03  0.137401E-04  0.196827E+03
 4.1619
  0.191944E+04  0.810091E-05 -0.615691E+03
  0.551947E-04  0.966412E+02 -0.266802E-04
 -0.616385E+03  0.108180E-04  0.197723E+03
 4.2961
  0.196685E+04  0.209413E-04 -0.620233E+03
  0.473721E-05  0.839336E+02 -0.614507E-05
 -0.620917E+03 -0.788201E-06  0.195814E+03
 4.4303
  0.199248E+04 -0.279496E-04 -0.617106E+03
  0.132032E-04  0.742781E+02 -0.743609E-05
 -0.617748E+03  0.161492E-04  0.191345E+03
 4.5645
  0.199733E+04  0.143173E-04 -0.606992E+03
 -0.503318E-05  0.645251E+02 -0.658957E-05
 -0.607625E+03 -0.131589E-04  0.184687E+03
 4.6987
  0.198279E+04 -0.312182E-04 -0.590644E+03
  0.296166E-04  0.514864E+02 -0.113737E-04
 -0.591314E+03  0.114902E-04  0.176180E+03
 4.8329
  0.195136E+04  0.117430E-04 -0.569213E+03
 -0.370160E-04  0.426396E+02  0.149083E-04
 -0.569857E+03 -0.121740E-04  0.166272E+03
 4.9671
  0.190585E+04 -0.130683E-04 -0.543911E+03
  0.213534E-04  0.357500E+02 -0.303000E-05
 -0.544478E+03  0.693893E-08  0.155436E+03
 5.1013
  0.184949E+04  0.331093E-04 -0.516035E+03
 -0.662091E-04  0.321940E+02  0.108078E-04
 -0.516518E+03 -0.151056E-04  0.144205E+03
 5.2355
  0.178486E+04  0.105174E-04 -0.486509E+03
