VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    50,F=POINT
 2.2830  0.941621E+04  0.513839E+04  0.349040E+04 -0.836564E+02 -0.633881E+01  0.963436E+02
 2.4172  0.983713E+04  0.488947E+04  0.362544E+04 -0.827810E+02 -0.717811E+01  0.972190E+02
 2.5514  0.102215E+05  0.463521E+04  0.374344E+04 -0.818413E+02 -0.808664E+01  0.981587E+02
 2.6856  0.105642E+05  0.437787E+04  0.384237E+04 -0.808400E+02 -0.906890E+01  0.991600E+02
 2.8198  0.108592E+05  0.411944E+04  0.392021E+04 -0.797825E+02 -0.101298E+02  0.100218E+03
 2.9540  0.111011E+05  0.386034E+04  0.397508E+04 -0.786769E+02 -0.112754E+02  0.101323E+03
 3.0882  0.112843E+05  0.360288E+04  0.400512E+04 -0.775343E+02 -0.125116E+02  0.102466E+03
 3.2224  0.114040E+05  0.334728E+04  0.400890E+04 -0.763707E+02 -0.138446E+02  0.103629E+03
 3.3566  0.114561E+05  0.309274E+04  0.398567E+04 -0.752055E+02 -0.152800E+02  0.104795E+03
 3.4908  0.114383E+05  0.284667E+04  0.393510E+04 -0.740623E+02 -0.168266E+02  0.105938E+03
 3.6250  0.113495E+05  0.260724E+04  0.385756E+04 -0.729692E+02 -0.184930E+02  0.107031E+03
 3.7592  0.111913E+05  0.237353E+04  0.375443E+04 -0.719580E+02 -0.202831E+02  0.108043E+03
 3.8934  0.109661E+05  0.214400E+04  0.362770E+04 -0.710676E+02 -0.222040E+02  0.108934E+03
 4.0277  0.106827E+05  0.193755E+04  0.348146E+04 -0.703164E+02 -0.242621E+02  0.109686E+03
 4.1619  0.103457E+05  0.173922E+04  0.331802E+04 -0.697561E+02 -0.264742E+02  0.110247E+03
 4.2961  0.996606E+04  0.154357E+04  0.314212E+04 -0.694120E+02 -0.288378E+02  0.110591E+03
 4.4303  0.955310E+04  0.137034E+04  0.295797E+04 -0.693117E+02 -0.313414E+02  0.110693E+03
 4.5645  0.911786E+04  0.120606E+04  0.276984E+04 -0.694767E+02 -0.340094E+02  0.110530E+03
 4.6987  0.866946E+04  0.105486E+04  0.258120E+04 -0.699256E+02 -0.368527E+02  0.110082E+03
 4.8329  0.821713E+04  0.925310E+03  0.239550E+04 -0.706691E+02 -0.398842E+02  0.109338E+03
 4.9671  0.776846E+04  0.802881E+03  0.221542E+04 -0.717117E+02 -0.430333E+02  0.108296E+03
 5.1013  0.732973E+04  0.688467E+03  0.204307E+04 -0.730509E+02 -0.463250E+02  0.106959E+03
 5.2355  0.690530E+04  0.601110E+03  0.187976E+04 -0.746857E+02 -0.498327E+02  0.105325E+03
 5.3697  0.649886E+04  0.508292E+03  0.172641E+04 -0.766058E+02 -0.535437E+02  0.103404E+03
 5.5039  0.611233E+04  0.434391E+03  0.158343E+04 -0.788039E+02 -0.573981E+02  0.101203E+03
 5.6381  0.574696E+04  0.370045E+03  0.145093E+04 -0.812663E+02 -0.613116E+02  0.987398E+02
 5.7723  0.540315E+04  0.318548E+03  0.132868E+04 -0.839810E+02 -0.653791E+02  0.960240E+02
 5.9065  0.508071E+04  0.263445E+03  0.121629E+04 -0.869364E+02 -0.697277E+02  0.930658E+02
 6.0407  0.477912E+04  0.224309E+03  0.111327E+04 -0.901210E+02 -0.743827E+02  0.898774E+02
 6.1749  0.449749E+04  0.172363E+03  0.101901E+04 -0.935234E+02 -0.792246E+02  0.864708E+02
