VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    50,F=POINT
 0.1000  0.429542E+03  0.320546E-02  0.771711E+04  0.457874E-01  0.305509E+04  0.875630E-11  -89.99 -179.98   -0.01  179.99  -89.99  178.32
 0.1388  0.603108E+03  0.908437E-04  0.770906E+04  0.238638E-01  0.429040E+04  0.297829E-11  -89.98   -1.17   -0.02   -0.02  -89.98 -173.83
 0.1776  0.771068E+03  0.107340E-02  0.770143E+04  0.429817E-01  0.548523E+04  0.193217E-11  -89.97  179.92   -0.04   -0.03  -89.97  178.57
 0.2163  0.939786E+03  0.445584E-02  0.768963E+04  0.257565E-01  0.668552E+04  0.339223E-11  -89.95    0.01   -0.05 -179.94  -89.95  -29.30
 0.2551  0.110835E+04  0.890178E-02  0.767645E+04  0.272379E-01  0.788471E+04  0.924159E-12  -89.93 -179.96   -0.08  179.91  -89.93   -4.87
 0.2939  0.127711E+04  0.186385E-02  0.766216E+04  0.176708E-01  0.908534E+04  0.167712E-11  -89.91 -179.91   -0.10  179.97  -89.91  165.61
 0.3327  0.144690E+04  0.285843E-02  0.764263E+04  0.271839E-02  0.102935E+05  0.844247E-11  -89.89   -0.07   -0.13  179.38  -89.89  169.83
 0.3714  0.161416E+04  0.360236E-02  0.762500E+04  0.529437E-02  0.114833E+05  0.157008E-11  -89.86   -0.08   -0.16    0.04  -89.86  -99.03
 0.4102  0.178348E+04  0.233266E-02  0.760491E+04  0.396531E-01  0.126880E+05  0.147221E-11  -89.83    0.02   -0.19 -179.99  -89.83   94.40
 0.4490  0.195236E+04  0.174421E-03  0.758303E+04  0.133812E-01  0.138896E+05  0.155810E-11  -89.79  179.25   -0.23  179.74  -89.79 -132.86
 0.4878  0.212132E+04  0.113319E-02  0.755947E+04  0.338544E-01  0.150919E+05  0.377063E-11  -89.76  179.87   -0.27 -179.78  -89.76  -86.12
 0.5265  0.229034E+04  0.171651E-02  0.753427E+04  0.531456E-01  0.162946E+05  0.576622E-12  -89.71   -0.10   -0.32    0.03  -89.71  -53.51
 0.5653  0.245938E+04  0.137796E-02  0.750748E+04  0.104228E-01  0.174975E+05  0.663010E-12  -89.67 -179.66   -0.37 -179.38  -89.67 -135.89
 0.6041  0.262839E+04  0.152733E-02  0.747913E+04  0.335029E-01  0.187003E+05  0.908947E-12  -89.62  179.93   -0.42  179.92  -89.62    3.34
 0.6429  0.279736E+04  0.141985E-02  0.744927E+04  0.111764E-01  0.199028E+05  0.306364E-11  -89.57  178.76   -0.48  179.95  -89.57  -78.83
 0.6816  0.296631E+04  0.260450E-02  0.741794E+04  0.143588E-01  0.211052E+05  0.188060E-11  -89.52  179.90   -0.54 -178.69  -89.52  -87.79
 0.7204  0.313516E+04  0.146285E-02  0.738514E+04  0.111083E-01  0.223071E+05  0.114046E-11  -89.46 -179.83   -0.60    1.11  -89.46  165.10
 0.7592  0.330392E+04  0.171502E-02  0.735091E+04  0.377500E-01  0.235083E+05  0.942664E-12  -89.40 -178.97   -0.67  179.89  -89.40 -170.01
 0.7980  0.347255E+04  0.143530E-02  0.731529E+04  0.391824E-02  0.247087E+05  0.439263E-11  -89.33   -0.97   -0.73    1.49  -89.33  117.68
 0.8367  0.364105E+04  0.718190E-03  0.727830E+04  0.101570E-01  0.259083E+05  0.205730E-11  -89.26  178.15   -0.81  179.84  -89.26 -109.06
 0.8755  0.380937E+04  0.119512E-03  0.723994E+04  0.119116E-01  0.271067E+05  0.633441E-11  -89.19  162.67   -0.89  177.03  -89.19  -27.77
 0.9143  0.397747E+04  0.228349E-02  0.720026E+04  0.270217E-01  0.283037E+05  0.470667E-11  -89.12   -0.20   -0.97    0.03  -89.12  168.52
 0.9531  0.414533E+04  0.141834E-03  0.715932E+04  0.318058E-01  0.294990E+05  0.693893E-11  -89.04   17.09   -1.05   -0.45  -89.04   14.23
 0.9918  0.431293E+04  0.290633E-03  0.711703E+04  0.620704E-02  0.306925E+05  0.920471E-12  -88.95  177.81   -1.14  178.49  -88.95  -90.72
 1.0306  0.448021E+04  0.292128E-02  0.707356E+04  0.341555E-01  0.318839E+05  0.289955E-11  -88.87  178.95   -1.23  179.13  -88.87   85.72
 1.0694  0.464719E+04  0.527707E-02  0.702891E+04  0.330588E-01  0.330733E+05  0.102406E-11  -88.78   -0.21   -1.32 -178.95  -88.78   90.64
 1.1082  0.481379E+04  0.415200E-03  0.698288E+04  0.145074E-01  0.342602E+05  0.455404E-11  -88.68    0.60   -1.42 -179.37  -88.68   47.36
 1.1469  0.497997E+04  0.138830E-02  0.693572E+04  0.338280E-02  0.354441E+05  0.651891E-11  -88.58  179.63   -1.52  -12.01  -88.58   50.10
