Nb de frequency :    50
 2.2830
  0.759815E+03 -0.139885E-04 -0.289226E+03
  0.367165E-04  0.544872E+03 -0.172555E-04
 -0.289794E+03  0.809133E-05  0.133937E+03
 2.4172
  0.760445E+03 -0.231192E-04 -0.288497E+03
  0.495911E-04  0.539805E+03 -0.190809E-04
 -0.289063E+03  0.264766E-04  0.133369E+03
 2.5514
  0.758804E+03 -0.131838E-04 -0.286858E+03
  0.109673E-04  0.535186E+03 -0.433996E-05
 -0.287426E+03  0.247341E-04  0.132449E+03
 2.6856
  0.754493E+03 -0.443682E-05 -0.284171E+03
 -0.929832E-05  0.531201E+03  0.762194E-05
 -0.284737E+03  0.468455E-06  0.131127E+03
 2.8198
  0.747038E+03  0.185333E-04 -0.280299E+03
 -0.905991E-05  0.527825E+03  0.655279E-05
 -0.280857E+03 -0.218023E-05  0.129367E+03
 2.9540
  0.736087E+03  0.229515E-04 -0.275141E+03
 -0.443459E-04  0.524874E+03  0.215136E-04
 -0.275699E+03 -0.224076E-04  0.127148E+03
 3.0882
  0.721285E+03  0.718981E-06 -0.268598E+03
 -0.305176E-04  0.522184E+03  0.201091E-04
 -0.269151E+03 -0.925735E-06  0.124444E+03
 3.2224
  0.702407E+03 -0.123046E-04 -0.260635E+03
  0.929832E-05  0.520083E+03 -0.212714E-05
 -0.261180E+03  0.858027E-05  0.121252E+03
 3.3566
  0.679398E+03  0.954792E-05 -0.251305E+03
  0.107288E-04  0.519115E+03  0.136346E-05
 -0.251837E+03 -0.446942E-05  0.117625E+03
 3.4908
  0.652391E+03 -0.655279E-05 -0.240706E+03
 -0.476837E-06  0.517994E+03 -0.192225E-05
 -0.241232E+03 -0.970811E-05  0.113616E+03
 3.6250
  0.621720E+03  0.492111E-05 -0.229013E+03
 -0.159740E-04  0.517174E+03  0.793859E-05
 -0.229530E+03 -0.107028E-04  0.109302E+03
 3.7592
  0.587980E+03 -0.498630E-05 -0.216492E+03
 -0.166893E-04  0.517042E+03  0.101291E-04
 -0.216995E+03 -0.622589E-05  0.104787E+03
 3.8934
  0.551873E+03 -0.555068E-05 -0.203462E+03
  0.133514E-04  0.518160E+03 -0.463426E-05
 -0.203950E+03  0.604149E-05  0.100219E+03
 4.0277
  0.514590E+03 -0.115037E-04 -0.190386E+03
  0.269413E-04  0.518394E+03 -0.952929E-05
 -0.190861E+03  0.156257E-04  0.957604E+02
 4.1619
  0.476917E+03 -0.115652E-04 -0.177534E+03
  0.212193E-04  0.518928E+03 -0.121146E-04
 -0.178001E+03  0.137547E-04  0.915046E+02
 4.2961
  0.440034E+03 -0.441447E-05 -0.165324E+03
  0.333786E-05  0.520559E+03  0.198931E-05
 -0.165778E+03 -0.152178E-05  0.875817E+02
 4.4303
  0.404813E+03 -0.158176E-04 -0.154059E+03
  0.190735E-05  0.522093E+03 -0.406429E-05
 -0.154496E+03  0.128709E-04  0.841023E+02
 4.5645
  0.372121E+03  0.191480E-05 -0.143995E+03
 -0.166893E-05  0.524050E+03  0.897050E-05
 -0.144422E+03  0.720844E-06  0.811358E+02
 4.6987
  0.342468E+03 -0.413600E-05 -0.135250E+03
  0.834465E-05  0.525732E+03 -0.357628E-05
 -0.135678E+03  0.992231E-05  0.786927E+02
 4.8329
  0.316255E+03  0.968110E-05 -0.127904E+03
 -0.572205E-05  0.527209E+03  0.112057E-04
 -0.128331E+03 -0.783801E-05  0.767712E+02
 4.9671
  0.293617E+03 -0.126939E-05 -0.121942E+03
  0.207424E-04  0.529000E+03 -0.128187E-04
 -0.122364E+03  0.622123E-06  0.753467E+02
 5.1013
  0.274525E+03 -0.376906E-05 -0.117296E+03
 -0.236034E-04  0.531149E+03  0.136159E-04
 -0.117714E+03 -0.382587E-05  0.743917E+02
 5.2355
  0.258820E+03 -0.925735E-06 -0.113861E+03
 -0.381470E-05  0.532597E+03  0.878051E-05
 -0.114280E+03 -0.428595E-05  0.738384E+02
 5.3697
  0.246248E+03  0.997260E-05 -0.111487E+03
 -0.112057E-04  0.534627E+03  0.557303E-05
 -0.111915E+03 -0.200979E-04  0.736157E+02
 5.5039
  0.236470E+03  0.118352E-04 -0.110026E+03
 -0.429153E-05  0.536066E+03 -0.184774E-05
 -0.110465E+03 -0.173431E-04  0.736615E+02
 5.6381
  0.229142E+03  0.235345E-05 -0.109334E+03
 -0.190735E-04  0.537181E+03  0.172667E-04
 -0.109779E+03 -0.111628E-04  0.739326E+02
 5.7723
  0.223919E+03 -0.239722E-05 -0.109272E+03
  0.247955E-04  0.538178E+03 -0.147447E-04
 -0.109720E+03  0.693277E-05  0.743749E+02
 5.9065
  0.220462E+03 -0.100955E-04 -0.109708E+03
  0.715256E-05  0.539954E+03  0.432134E-06
 -0.110161E+03  0.138003E-04  0.749373E+02
 6.0407
  0.218529E+03 -0.229292E-04 -0.110550E+03
  0.131130E-04  0.541395E+03 -0.775605E-05
 -0.111013E+03  0.159740E-04  0.755906E+02
 6.1749
  0.217830E+03 -0.130199E-04 -0.111699E+03
 -0.238419E-05  0.542790E+03  0.519305E-05
 -0.112181E+03  0.117570E-04  0.763029E+02
 6.3091
  0.218079E+03  0.107586E-04 -0.113056E+03
 -0.238419E-06  0.543255E+03  0.119209E-06
 -0.113555E+03 -0.136076E-04  0.770424E+02
 6.4433
  0.219178E+03 -0.852533E-05 -0.114587E+03
  0.164509E-04  0.543576E+03 -0.189245E-05
 -0.115105E+03  0.114441E-04  0.778003E+02
 6.5775
  0.220910E+03  0.181701E-04 -0.116225E+03
 -0.212193E-04  0.544411E+03  0.149719E-04
 -0.116751E+03 -0.192039E-04  0.785552E+02
 6.7117
  0.223115E+03  0.575557E-06 -0.117932E+03
  0.174046E-04  0.545876E+03  0.279397E-06
 -0.118453E+03  0.837445E-05  0.793048E+02
 6.8459
  0.225747E+03  0.147484E-04 -0.119686E+03
 -0.929832E-05  0.546647E+03  0.189990E-06
 -0.120218E+03 -0.299029E-04  0.800448E+02
 6.9801
  0.228678E+03 -0.142474E-04 -0.121457E+03
 -0.405312E-05  0.547126E+03  0.573322E-05
 -0.122007E+03  0.137994E-04  0.807700E+02
 7.1143
  0.231848E+03  0.835396E-05 -0.123226E+03
 -0.405312E-05  0.547441E+03  0.466034E-05
 -0.123808E+03 -0.122152E-04  0.814675E+02
 7.2486
  0.235140E+03 -0.228882E-04 -0.124954E+03
  0.114441E-04  0.547858E+03 -0.147671E-04
 -0.125561E+03  0.900589E-06  0.821246E+02
 7.3828
  0.238479E+03 -0.317823E-04 -0.126628E+03
  0.152588E-04  0.548631E+03 -0.535697E-05
 -0.127243E+03  0.335295E-04  0.827436E+02
 7.5170
  0.241955E+03 -0.682287E-05 -0.128292E+03
  0.307560E-04  0.549509E+03 -0.113323E-04
 -0.128892E+03  0.149924E-04  0.833458E+02
 7.6512
  0.245435E+03 -0.767410E-05 -0.129895E+03
 -0.905991E-05  0.549909E+03  0.401959E-05
 -0.130498E+03  0.356790E-05  0.839179E+02
 7.7854
  0.248950E+03 -0.220723E-05 -0.131461E+03
  0.548363E-05  0.550001E+03 -0.559539E-05
 -0.132075E+03 -0.738539E-05  0.844728E+02
 7.9196
  0.252454E+03 -0.401400E-05 -0.132955E+03
  0.259876E-04  0.550551E+03 -0.903755E-05
 -0.133595E+03  0.882056E-05  0.849873E+02
 8.0538
  0.255923E+03  0.862963E-05 -0.134383E+03
 -0.143051E-05  0.550728E+03  0.345707E-05
