           2
  0.990454435       4.42944670    
           1
           1
           1           1
           0           0
           1           1
           0           0
 -0.984596431      -4.92573977E-02  -2.18590117      -3.40229249    
 -0.983522534      -4.91497703E-02  -2.18722486      -3.39618349    
 -0.981375635      -4.89350036E-02  -2.18983841      -3.38397455    
 -0.978158236      -4.86140065E-02  -2.19367528      -3.36568689    
 -0.973874271      -4.81882282E-02  -2.19863582      -3.34135437    
 -0.968527079      -4.76594679E-02  -2.20458555      -3.31101489    
 -0.962124050      -4.70301025E-02  -2.21136546      -3.27473021    
 -0.954669893      -4.63027842E-02  -2.21877646      -3.23256111    
 -0.946174979      -4.54808138E-02  -2.22660232      -3.18459988    
 -0.936646283      -4.45676744E-02  -2.23458910      -3.13093686    
 -0.926095605      -4.35674302E-02  -2.24246716      -3.07169342    
 -0.914532959      -4.24843766E-02  -2.24993682      -3.00699997    
 -0.901972532      -4.13233452E-02  -2.25668550      -2.93701577    
 -0.888425291      -4.00892869E-02  -2.26237297      -2.86190915    
 -0.873908103      -3.87876965E-02  -2.26665497      -2.78188562    
 -0.858435094      -3.74241956E-02  -2.26916885      -2.69716334    
 -0.842024684      -3.60048302E-02  -2.26954913      -2.60799527    
 -0.824692249      -3.45356762E-02  -2.26741695      -2.51464820    
 -0.806457460      -3.30232345E-02  -2.26239967      -2.41742730    
 -0.787340522      -3.14741060E-02  -2.25412822      -2.31666303    
 -0.767361224      -2.98950337E-02  -2.24223518      -2.21270967    
 -0.746543109      -2.82930080E-02  -2.22637224      -2.10595870    
 -0.724905550      -2.66749039E-02  -2.20619035      -1.99681342    
 -0.702474892      -2.50479002E-02  -2.18137908      -1.88572168    
 -0.679272473      -2.34190095E-02  -2.15163207      -1.77314115    
 -0.655326843      -2.17954703E-02  -2.11668968      -1.65957046    
 -0.630661786      -2.01843102E-02  -2.07630563      -1.54551637    
 -0.605306029      -1.85926314E-02  -2.03028107      -1.43151486    
 -0.579283476      -1.70272868E-02  -1.97843671      -1.31810701    
 -0.552627146      -1.54952575E-02  -1.92066157      -1.20586658    
 -0.525363147      -1.40031613E-02  -1.85686266      -1.09536040    
 -0.497520626      -1.25575131E-02  -1.78700018     -0.987168252    
 -0.469134390      -1.11647453E-02  -1.71110010     -0.881880820    
 -0.440229952      -9.83081758E-03  -1.62920165     -0.780068755    
 -0.410841882      -8.56164191E-03  -1.54142439     -0.682311475    
 -0.381002933      -7.36277550E-03  -1.44792938     -0.589172244    
 -0.350744069      -6.23943377E-03  -1.34891880     -0.501194775    
 -0.320099354      -5.19654993E-03  -1.24465358     -0.418905169    
 -0.289101839      -4.23868047E-03  -1.13543665     -0.342801839    
 -0.257787913      -3.37004941E-03  -1.02162731     -0.273355275    
 -0.226187795      -2.59440346E-03 -0.903602302     -0.210993573    
 -0.194340572      -1.91519212E-03 -0.781811655     -0.156113952    
 -0.162278697      -1.33535720E-03 -0.656713605     -0.109063119    
 -0.130037755      -8.57443258E-04 -0.528809547      -7.01433793E-02
  -9.76536721E-02  -4.83545795E-04 -0.398628652      -3.96065414E-02
  -6.51638955E-02  -2.15307358E-04 -0.266727746      -1.76514834E-02
  -3.25989649E-02  -5.38842687E-05 -0.133651778      -4.41998476E-03
  -0.00000000      -0.00000000      -0.00000000      -0.00000000    
   3.25989649E-02  -5.38842687E-05  0.133651778      -4.41998476E-03
   6.51638955E-02  -2.15307358E-04  0.266727746      -1.76514834E-02
   9.76536721E-02  -4.83545795E-04  0.398628652      -3.96065414E-02
  0.130037755      -8.57443258E-04  0.528809547      -7.01433793E-02
  0.162278697      -1.33535720E-03  0.656713605     -0.109063119    
  0.194340572      -1.91519212E-03  0.781811655     -0.156113952    
  0.226187795      -2.59440346E-03  0.903602302     -0.210993573    
  0.257787913      -3.37004941E-03   1.02162731     -0.273355275    
  0.289101839      -4.23868047E-03   1.13543665     -0.342801839    
  0.320099354      -5.19654993E-03   1.24465358     -0.418905169    
  0.350744069      -6.23943377E-03   1.34891880     -0.501194775    
  0.381002933      -7.36277644E-03   1.44792926     -0.589172244    
  0.410841882      -8.56164191E-03   1.54142439     -0.682311475    
  0.440229952      -9.83081758E-03   1.62920165     -0.780068755    
  0.469134390      -1.11647462E-02   1.71110010     -0.881880879    
  0.497520626      -1.25575131E-02   1.78700018     -0.987168252    
  0.525363147      -1.40031613E-02   1.85686266      -1.09536040    
  0.552627146      -1.54952575E-02   1.92066157      -1.20586658    
  0.579283476      -1.70272868E-02   1.97843671      -1.31810701    
  0.605306029      -1.85926314E-02   2.03028107      -1.43151486    
  0.630661786      -2.01843102E-02   2.07630563      -1.54551637    
  0.655326843      -2.17954740E-02   2.11668944      -1.65957069    
