           1
   3.13209200    
           1
           0
           0
           1
           0
  -2.62636375      -1.43432307    
  -2.62427497      -1.43132043    
  -2.62009120      -1.42532659    
  -2.61380267      -1.41636419    
  -2.60539556      -1.40446830    
  -2.59484625      -1.38968253    
  -2.58213520      -1.37206614    
  -2.56722736      -1.35168350    
  -2.55009747      -1.32861722    
  -2.53070378      -1.30295324    
  -2.50901294      -1.27479410    
  -2.48498011      -1.24424851    
  -2.45856905      -1.21143925    
  -2.42973042      -1.17649364    
  -2.39842749      -1.13955414    
  -2.36461473      -1.10076809    
  -2.32825637      -1.06029487    
  -2.28930807      -1.01829731    
  -2.24773669     -0.974950135    
  -2.20351315     -0.930434346    
  -2.15660810     -0.884935379    
  -2.10700583     -0.838648319    
  -2.05468154     -0.791767001    
  -1.99963570     -0.744496465    
  -1.94185865     -0.697038591    
  -1.88136733     -0.649604917    
  -1.81817114     -0.602402568    
  -1.75230062     -0.555643439    
  -1.68378007     -0.509533942    
  -1.61266744     -0.464286894    
  -1.53900957     -0.420105875    
  -1.46286964     -0.377193421    
  -1.38433707     -0.335751086    
  -1.30348206     -0.295968056    
  -1.22041059     -0.258032769    
  -1.13523209     -0.222124383    
  -1.04805887     -0.188412204    
 -0.959021211     -0.157057494    
 -0.868254423     -0.128210291    
 -0.775910735     -0.102010421    
 -0.682131767      -7.85828754E-02
 -0.587091506      -5.80429733E-02
 -0.490950465      -4.04898003E-02
 -0.393883288      -2.60092169E-02
 -0.296070188      -1.46722030E-02
 -0.197699562      -6.53452566E-03
  -9.89415050E-02  -1.63559522E-03
  -0.00000000      -0.00000000    
   9.89415050E-02  -1.63559522E-03
  0.197699562      -6.53452566E-03
  0.296070188      -1.46722030E-02
  0.393883288      -2.60092169E-02
  0.490950465      -4.04898003E-02
  0.587091506      -5.80429733E-02
  0.682131767      -7.85828754E-02
  0.775910735     -0.102010421    
  0.868254423     -0.128210291    
  0.959021211     -0.157057494    
   1.04805887     -0.188412204    
   1.13523209     -0.222124383    
   1.22041059     -0.258032769    
   1.30348206     -0.295968056    
   1.38433707     -0.335751116    
   1.46286964     -0.377193421    
   1.53900957     -0.420105875    
   1.61266744     -0.464286894    
   1.68378007     -0.509533942    
   1.75230062     -0.555643439    
   1.81817114     -0.602402568    
   1.88136721     -0.649605036    
   1.94185865     -0.697038591    
   1.99963570     -0.744496465    
   2.05468154     -0.791767001    
   2.10700583     -0.838648319    
   2.15660810     -0.884935379    
   2.20351315     -0.930434346    
   2.24773669     -0.974950135    
   2.28930807      -1.01829731    
   2.32825637      -1.06029487    
   2.36461473      -1.10076809    
   2.39842749      -1.13955414    
   2.42973042      -1.17649364    
   2.45856905      -1.21143925    
   2.48498011      -1.24424851    
   2.50901294      -1.27479410    
   2.53070378      -1.30295324    
   2.55009747      -1.32861722    
   2.56722736      -1.35168350    
   2.58213520      -1.37206614    
   2.59484625      -1.38968253    
   2.60539556      -1.40446830    
   2.61380267      -1.41636419    
   2.62009120      -1.42532659    
   2.62427497      -1.43132043    
   2.62636375      -1.43432307    
  -2.39813447      -1.30968130    
  -2.39622712      -1.30693960    
  -2.39240718      -1.30146670    
  -2.38666487      -1.29328310    
  -2.37898827      -1.28242087    
  -2.36935568      -1.26892006    
  -2.35774922      -1.25283444    
  -2.34413695      -1.23422313    
  -2.32849550      -1.21316123    
  -2.31078744      -1.18972743    
  -2.29098129      -1.16401541    
  -2.26903725      -1.13612413    
  -2.24492097      -1.10616601    
  -2.21858859      -1.07425714    
  -2.19000578      -1.04052758    
  -2.15913129      -1.00511205    
  -2.12593246     -0.968155921    
  -2.09036851     -0.929807961    
  -2.05240989     -0.890227675    
  -2.01202941     -0.849580228    
  -1.96920025     -0.808035016    
  -1.92390847     -0.765770257    
  -1.87613106     -0.722962976    
  -1.82586873     -0.679800212    
  -1.77311242     -0.636466444    
  -1.71787775     -0.593154669    
  -1.66017330     -0.550054193    
  -1.60002685     -0.507358372    
  -1.53746057     -0.465255797    
  -1.47252774     -0.423940688    
  -1.40527058     -0.383598924    
  -1.33574724     -0.344415545    
  -1.26403916     -0.306574553    
  -1.19021046     -0.270248622    
  -1.11435771     -0.235609889    
  -1.03658104     -0.202821910    
 -0.956983328     -0.172039315    
 -0.875682950     -0.143409297    
 -0.792803645     -0.117068909    
 -0.708484650      -9.31457803E-02
 -0.622854948      -7.17540681E-02
 -0.536073685      -5.29990792E-02
 -0.448287189      -3.69712636E-02
 -0.359655112      -2.37490330E-02
 -0.270341903      -1.33971991E-02
 -0.180519611      -5.96667966E-03
  -9.03435498E-02  -1.49346306E-03
  -0.00000000      -0.00000000    
   9.03435498E-02  -1.49346306E-03
  0.180519611      -5.96667966E-03
  0.270341903      -1.33971991E-02
  0.359655112      -2.37490330E-02
  0.448287189      -3.69712636E-02
  0.536073685      -5.29990792E-02
  0.622854948      -7.17540681E-02
  0.708484650      -9.31457803E-02
  0.792803645     -0.117068909    
  0.875682950     -0.143409297    
  0.956983328     -0.172039315    
   1.03658104     -0.202821940    
   1.11435771     -0.235609889    
   1.19021046     -0.270248622    
   1.26403916     -0.306574553    
   1.33574724     -0.344415545    
   1.40527058     -0.383598924    
   1.47252774     -0.423940688    
   1.53746057     -0.465255797    
   1.60002685     -0.507358372    
   1.66017330     -0.550054193    
   1.71787751     -0.593154788    
   1.77311242     -0.636466444    
   1.82586873     -0.679800212    
   1.87613106     -0.722962976    
   1.92390847     -0.765770257    
   1.96920025     -0.808035016    
   2.01202941     -0.849580228    
   2.05240989     -0.890227675    
   2.09036851     -0.929807961    
   2.12593246     -0.968155921    
   2.15913129      -1.00511205    
   2.19000578      -1.04052758    
   2.21858859      -1.07425714    
   2.24492097      -1.10616601    
   2.26903725      -1.13612413    
   2.29098129      -1.16401541    
   2.31078744      -1.18972743    
   2.32849550      -1.21316123    
   2.34413695      -1.23422313    
   2.35774922      -1.25283444    
   2.36935568      -1.26892006    
   2.37898827      -1.28242087    
   2.38666487      -1.29328310    
   2.39240718      -1.30146670    
   2.39622712      -1.30693960    
   2.39813447      -1.30968130    
  -2.18973851      -1.19587100    
  -2.18799663      -1.19336760    
  -2.18450856      -1.18837023    
  -2.17926550      -1.18089771    
  -2.17225599      -1.17097950    
  -2.16346049      -1.15865183    
  -2.15286255      -1.14396405    
  -2.14043307      -1.12697005    
  -2.12615108      -1.10773838    
  -2.10998178      -1.08634102    
  -2.09189653      -1.06286323    
  -2.07185936      -1.03739572    
  -2.04983902      -1.01004100    
  -2.02579498     -0.980904877    
  -1.99969578     -0.950106502    
  -1.97150445     -0.917768538    
  -1.94119060     -0.884023905    
  -1.90871716     -0.849008381    
  -1.87405694     -0.812867522    
  -1.83718550     -0.775752306    
  -1.79807818     -0.737817407    
  -1.75672209     -0.699225426    
  -1.71309674     -0.660138011    
  -1.66720200     -0.620726049    
  -1.61903036     -0.581157923    
  -1.56859541     -0.541610003    
  -1.51590538     -0.502254844    
  -1.46098566     -0.463269323    
  -1.40385652     -0.424825430    
  -1.34456623     -0.387100548    
  -1.28315365     -0.350264460    
  -1.21967185     -0.314486086    
  -1.15419507     -0.279933423    
  -1.08678198     -0.246764213    
  -1.01752090     -0.215135559    
 -0.946502924     -0.185196847    
 -0.873822153     -0.157089218    
 -0.799586713     -0.130947143    
 -0.723909676     -0.106895700    
 -0.646917820      -8.50514770E-02
 -0.568729341      -6.55186921E-02
 -0.489489287      -4.83934954E-02
 -0.409331381      -3.37584876E-02
 -0.328401327      -2.16852594E-02
 -0.246849388      -1.22329919E-02
 -0.164832592      -5.44817932E-03
  -8.24927613E-02  -1.36368233E-03
  -0.00000000      -0.00000000    
   8.24927613E-02  -1.36368233E-03
  0.164832592      -5.44817932E-03
  0.246849388      -1.22329919E-02
  0.328401327      -2.16852594E-02
  0.409331381      -3.37584876E-02
  0.489489287      -4.83934954E-02
  0.568729341      -6.55186921E-02
  0.646917820      -8.50514770E-02
  0.723909676     -0.106895700    
  0.799586713     -0.130947143    
  0.873822153     -0.157089218    
  0.946502924     -0.185196862    
   1.01752090     -0.215135559    
   1.08678198     -0.246764213    
   1.15419507     -0.279933453    
   1.21967185     -0.314486086    
   1.28315365     -0.350264460    
   1.34456623     -0.387100548    
   1.40385652     -0.424825430    
   1.46098566     -0.463269323    
   1.51590538     -0.502254844    
   1.56859529     -0.541610062    
   1.61903036     -0.581157923    
   1.66720200     -0.620726049    
   1.71309674     -0.660138011    
   1.75672209     -0.699225426    
   1.79807818     -0.737817407    
   1.83718550     -0.775752306    
   1.87405694     -0.812867522    
   1.90871716     -0.849008381    
   1.94119060     -0.884023905    
   1.97150445     -0.917768538    
   1.99969578     -0.950106502    
   2.02579498     -0.980904877    
   2.04983902      -1.01004100    
   2.07185936      -1.03739572    
   2.09189653      -1.06286323    
   2.10998178      -1.08634102    
   2.12615108      -1.10773838    
   2.14043307      -1.12697005    
   2.15286255      -1.14396405    
   2.16346049      -1.15865183    
   2.17225599      -1.17097950    
   2.17926550      -1.18089771    
   2.18450856      -1.18837023    
   2.18799663      -1.19336760    
   2.18973851      -1.19587100    
  -1.99945176      -1.09195077    
  -1.99786150      -1.08966482    
  -1.99467659      -1.08510172    
  -1.98988891      -1.07827866    
  -1.98348868      -1.06922233    
  -1.97545743      -1.05796587    
  -1.96578050      -1.04455447    
  -1.95443118      -1.02903712    
  -1.94139016      -1.01147676    
  -1.92662597     -0.991938829    
  -1.91011238     -0.970501304    
  -1.89181638     -0.947246909    
  -1.87170959     -0.922269166    
  -1.84975481     -0.895665050    
  -1.82592380     -0.867543042    
  -1.80018222     -0.838015139    
  -1.77250254     -0.807202935    
  -1.74285102     -0.775230169    
  -1.71120286     -0.742229998    
  -1.67753553     -0.708340049    
  -1.64182663     -0.673701644    
  -1.60406435     -0.638463259    
  -1.56422985     -0.602772534    
  -1.52232337     -0.566785395    
  -1.47833776     -0.530655801    
  -1.43228567     -0.494544506    
  -1.38417447     -0.458609313    
  -1.33402729     -0.423011571    
  -1.28186250     -0.387908429    
  -1.22772431     -0.353461802    
  -1.17164850     -0.319826782    
  -1.11368322     -0.287157476    
  -1.05389643     -0.255607456    
 -0.992341399     -0.225320593    
 -0.929099083     -0.196440458    
 -0.864252567     -0.169103384    
 -0.797887683     -0.143438295    
 -0.730103254     -0.119567931    
 -0.661002457      -9.76065546E-02
 -0.590701163      -7.76605755E-02
 -0.519307137      -5.98251745E-02
 -0.446953028      -4.41881381E-02
 -0.373760790      -3.08249015E-02
 -0.299863517      -1.98008288E-02
 -0.225398377      -1.11699542E-02
 -0.150508761      -4.97473683E-03
  -7.53242075E-02  -1.24517933E-03
  -0.00000000      -0.00000000    
   7.53242075E-02  -1.24517933E-03
  0.150508761      -4.97473683E-03
  0.225398377      -1.11699542E-02
  0.299863517      -1.98008288E-02
  0.373760790      -3.08249015E-02
  0.446953028      -4.41881381E-02
  0.519307137      -5.98251745E-02
  0.590701163      -7.76605755E-02
  0.661002457      -9.76065546E-02
  0.730103254     -0.119567931    
  0.797887683     -0.143438295    
  0.864252567     -0.169103384    
  0.929099083     -0.196440458    
  0.992341399     -0.225320593    
   1.05389643     -0.255607486    
   1.11368322     -0.287157476    
   1.17164850     -0.319826782    
   1.22772431     -0.353461802    
   1.28186250     -0.387908429    
   1.33402729     -0.423011571    
   1.38417447     -0.458609313    
   1.43228567     -0.494544536    
   1.47833776     -0.530655801    
   1.52232337     -0.566785395    
   1.56422985     -0.602772534    
   1.60406435     -0.638463259    
   1.64182663     -0.673701644    
   1.67753553     -0.708340049    
   1.71120286     -0.742229998    
   1.74285102     -0.775230169    
   1.77250254     -0.807202935    
   1.80018222     -0.838015139    
   1.82592380     -0.867543042    
   1.84975481     -0.895665050    
   1.87170959     -0.922269166    
   1.89181638     -0.947246909    
   1.91011238     -0.970501304    
   1.92662597     -0.991938829    
   1.94139016      -1.01147676    
   1.95443118      -1.02903712    
   1.96578050      -1.04455447    
   1.97545743      -1.05796587    
   1.98348868      -1.06922233    
   1.98988891      -1.07827866    
   1.99467659      -1.08510172    
   1.99786150      -1.08966482    
   1.99945176      -1.09195077    
  -1.82570100     -0.997060955    
  -1.82424867     -0.994973719    
  -1.82134044     -0.990807116    
  -1.81696904     -0.984577000    
  -1.81112480     -0.976307631    
  -1.80379164     -0.966029406    
  -1.79495561     -0.953783393    
  -1.78459251     -0.939614594    
  -1.77268481     -0.923580170    
  -1.75920343     -0.905740023    
  -1.74412501     -0.886165380    
  -1.72741890     -0.864931822    
  -1.70905936     -0.842124641    
  -1.68901253     -0.817832410    
  -1.66725230     -0.792154193    
  -1.64374769     -0.765192270    
  -1.61847329     -0.737057567    
  -1.59139860     -0.707863212    
  -1.56250048     -0.677730739    
  -1.53175890     -0.646785796    
  -1.49915302     -0.615157425    
  -1.46467233     -0.582981288    
  -1.42829943     -0.550392032    
  -1.39003468     -0.517532170    
  -1.34987140     -0.484542191    
  -1.30782104     -0.451568931    
  -1.26389062     -0.418756515    
  -1.21810114     -0.386252165    
  -1.17046952     -0.354199439    
  -1.12103605     -0.322746217    
  -1.06983304     -0.292034030    
  -1.01690495     -0.262203723    
 -0.962313473     -0.233395338    
 -0.906107724     -0.205740392    
 -0.848361015     -0.179369912    
 -0.789149642     -0.154408425    
 -0.728551805     -0.130973607    
 -0.666657865     -0.109177567    
 -0.603561819      -8.91246125E-02
 -0.539369702      -7.09119216E-02
 -0.474179775      -5.46264052E-02
 -0.408113122      -4.03482206E-02
 -0.341281235      -2.81462371E-02
 -0.273805588      -1.80801488E-02
 -0.205811411      -1.01992926E-02
 -0.137429655      -4.54243599E-03
  -6.87785894E-02  -1.13697420E-03
  -0.00000000      -0.00000000    
   6.87785894E-02  -1.13697420E-03
  0.137429655      -4.54243599E-03
  0.205811411      -1.01992926E-02
  0.273805588      -1.80801488E-02
  0.341281235      -2.81462371E-02
  0.408113122      -4.03482206E-02
  0.474179775      -5.46264052E-02
  0.539369702      -7.09119216E-02
  0.603561819      -8.91246125E-02
  0.666657865     -0.109177567    
