   0.00000000      0.228660166       1.22382331    
  0.392699093      0.155359820       1.37113690    
  0.785398185       8.13476443E-02   2.92598224    
   1.17809725      0.127760112      -2.57412505    
   1.57079637       9.75393504E-02  -1.59971499    
   1.96349537      0.192377716      -1.30408657    
   2.35619450      0.268826038      -1.60347474    
   2.74889350      0.243865922      -1.73288810    
   3.14159274      0.210328683      -1.70241332    
   3.53429198      0.243864715      -1.73288918    
   3.92699075      0.268823296      -1.60347331    
   4.31968975      0.192377910      -1.30408740    
   4.71238899       9.75400656E-02  -1.59971666    
   5.10508823      0.127759561      -2.57412791    
   5.49778700       8.13474804E-02   2.92597914    
   5.89048672      0.155357823       1.37113583    
