
   565.816345      -1.57052934       2.99430885E-05 -0.621155500       301.131042      -2.98831677       2.05622127E-05  -2.68799019       35.5452690      -1.57095742       7.74136208E-14   3.14159274       45.6469650      -1.46794522       2.21432401E-06   1.68686473       67.5086975      -2.90203261       2.18616242E-05   2.57260776       104.436310       8.24151039E-02   5.76031562E-06  0.744622886       21.8603630      -1.66410327       3.87057344E-06   2.14261675       70.2133713      -2.86546540       1.28337460E-05  -7.67305493E-02   113.463943      -2.78572345       2.97060415E-05   2.73291785E-02
   783.063660      -1.56954789       1.63244957E-04  0.454009980       404.551971      -2.94145393       1.54815789E-05  -2.03878427       50.7715912      -1.56994879       2.42389252E-13 -0.278299659       63.6310387      -1.40969515       8.83804933E-06   1.63149846       93.0678787      -2.78966641       5.63179965E-05  -1.24385095       142.731308      0.193121344       4.06526924E-05  0.525617242       30.3575287      -1.71965957       1.63804070E-05   3.09231496       95.1519699      -2.81132603       1.17657677E-04  0.324511290       155.173508      -2.73433113       3.76246317E-05  -4.95471545E-02
   1030.86279      -1.56765759       5.49792530E-05   1.67421269       510.445740      -2.89334607       2.08230213E-05   1.96512139       69.2904587      -1.56800389       1.49183603E-13  -2.88099027       84.5113144      -1.34165335       2.65032013E-05  -2.51457214       121.067520      -2.66816592       1.20586403E-04 -0.261233509       184.012955      0.311799347       1.13400674E-04  -1.52884305       39.9448395      -1.78415775       1.38473124E-05  -2.22711301       119.320999      -2.75440741       1.11631372E-04  0.487936616       196.729324      -2.68017650       5.39110306E-06  -2.93833208    
   1306.49976      -1.56456947       3.99730459E-04   2.96836710       612.236450      -2.84594154       1.05724510E-04  -2.70110655       91.4253845      -1.56481373       2.28812656E-13  -1.57079637       108.315453      -1.26346576       1.48119534E-05   2.27399874       150.512772      -2.53917646       7.85551238E-05 -0.415863395       226.681747      0.436633736       4.52808454E-05 -0.157848015       50.2978172      -1.85968029       2.51298407E-05   3.01524234       138.934479      -2.69726372       9.62641134E-05  0.828474522       232.199417      -2.62602091       1.82747317E-05  -3.04139519    
   1606.47217      -1.56019378       1.01131045E-04 -0.277247816       703.698059      -2.80122232       6.30356517E-05   2.96393728       117.477303      -1.56028652       2.72396011E-13   1.10714877       135.087769      -1.17468870       3.88355220E-05   1.05210698       180.369995      -2.40398383       6.55759286E-05  -1.32141805       269.148651      0.566117704       1.03793049E-04  -1.31638539       60.9726868      -1.95067501       3.32973759E-05   1.57734191       149.451965      -2.64373016       1.73199387E-05   1.83140469       254.295944      -2.57603598       2.95438003E-05  -1.70196211    
   1926.65906      -1.55478072       1.97733723E-04   1.74995148       779.601501      -2.76129341       7.04734484E-05 -0.339924037       147.732025      -1.55468738       5.31260962E-13   2.60986853       164.869781      -1.07483470       4.76789355E-05 -0.999302983       209.656342      -2.26355791       1.39252210E-04  0.296236008       309.982300      0.699032843       1.80205563E-04   1.61493146       71.5679932      -2.06454396       3.27152475E-06  -6.70942217E-02   146.077103      -2.60110116       3.13633391E-05 -0.891783297       255.148239      -2.53795099       1.89078037E-05   1.38980711    
   2262.94507      -1.54897535       5.33146609E-04  -2.59880066       836.365601      -2.72856593       1.33414687E-05  0.650678933       182.487274      -1.54869771       2.53838779E-13  0.950546801       197.701782     -0.963373065       6.91100722E-05  -1.93143046       237.464569      -2.11882830       3.61834973E-04   1.78475344       347.967621      0.834109485       3.38534708E-04   1.69993544       82.1410675      -2.21046925       3.54223994E-06  0.637611747       124.652763      -2.58751512       7.82859024E-06  -7.76433945E-02   227.789612      -2.52958131       8.33126649E-07  -2.76108623    
   2613.12646      -1.54363394       2.45312636E-04  -2.16146231       872.654663      -2.70592403       5.27108241E-05   1.44516039       222.202972      -1.54320168       4.49410772E-13  0.607801974       233.698578     -0.839671373       6.48911373E-05  -1.57233405       262.843628      -1.97090828       1.83306707E-04 -0.394964039       381.962128      0.969560444       7.23784906E-05  -1.33280647       93.8350372      -2.39428926       7.18764568E-07   1.09562063       83.3538589      -2.67229462       2.41436410E-05  -3.02818990       169.021744      -2.60772371       2.95373702E-05  -1.51082838    
   2979.75781      -1.53928602       2.94770114E-04  -1.83525719E-02   890.177490      -2.69681048       1.55660036E-05  -1.71459687       267.802185      -1.53873765       1.25901676E-12   1.84247983       273.027374     -0.702786565       3.00215088E-05   1.66213012       284.973083      -1.82195032       3.85354389E-04  -1.53680050       411.314026       1.10234404       2.03800213E-04  -2.21579504       109.132072      -2.60873246       2.24850537E-05 -0.642769516       34.7912369       2.81376195       2.11179577E-05   2.76679254       91.8909683      -3.08125424       1.42809469E-04   3.13122416    
   3372.78906      -1.53512633       7.27878883E-04   1.02346313       894.056702      -2.70426273       1.61997086E-04  -2.34337234       320.983185      -1.53447998       6.29800736E-13   1.90189242       315.825623     -0.551072121       1.18587282E-04  -1.53479815       303.571594      -1.67572558       7.00240780E-05  -1.78230393       436.753815       1.22794247       5.16007130E-04  -1.20517302       130.771851      -2.83034301       8.18888293E-06  0.764267802       81.4751053       1.38566637       4.98244844E-05  -1.25493729       113.310425       1.83978438       7.79084949E-05  -3.09811640    
