   0.00000000      0.105377272      0.736728013    
  0.392699093       7.65140951E-02   1.00477922    
  0.785398185       5.57011552E-02   2.15866971    
   1.17809725       5.69571480E-02  -3.08918166    
   1.57079637      0.102557600      -1.86982393    
   1.96349537      0.202590287      -1.71349418    
   2.35619450      0.255679369      -1.84302032    
   2.74889350      0.247804776      -1.95027626    
   3.14159274      0.233328119      -1.97469175    
   3.53429198      0.247805044      -1.95027578    
   3.92699075      0.255680025      -1.84302020    
   4.31968975      0.202591464      -1.71349430    
   4.71238899      0.102557518      -1.86982298    
   5.10508823       5.69571555E-02  -3.08917665    
   5.49778700       5.57003431E-02   2.15868044    
   5.89048672       7.65152276E-02   1.00479245    
