   751.159058      -1.57079613       1030.13574      -1.57079625       1341.66138      -1.57079637       1679.87085      -1.57079649       2038.51184      -1.57079625       2411.11133      -1.57079625       2791.10132      -1.57079637       3172.00586      -1.57079637       3547.51294      -1.57079625       3911.67456      -1.57079625       4258.93994      -1.57079637       4584.31445      -1.57079637       4883.33984      -1.57079637       5152.24805      -1.57079637       5387.83545      -1.57079637       5587.64551      -1.57079637       5749.81201      -1.57079637       5873.05518      -1.57079637       5956.74170      -1.57079637       6000.69336      -1.57079637    
   7.56919384E-03   3.14155316       9.09622014E-03  -6.89055523E-05   1.18878931E-02  -2.29229001E-04   1.35340989E-02   3.14144945       7.38249719E-03   3.14153790       6.27304614E-03   3.14135456       3.25124129E-03  -1.01289223E-03   2.58793333E-03  -3.13986516       4.73022740E-03  -1.12777168E-03   8.75958800E-03   1.87123842E-05   1.49612799E-02  -1.27236664E-04   2.24033860E-03   3.14061332       2.39239147E-04  -2.89628585E-03   1.84614980E-03  -3.14104772       3.32530285E-03  -6.29600778E-04   9.65690822E-04  -3.57990013E-03   5.11253905E-03  -1.06092566E-03   1.71601318E-03  -9.72360745E-03   7.20497081E-03  -3.96573101E-04   4.58030787E-04  -1.74426921E-02
   7083.25195      -5.50911018E-11   6804.25098      -5.95263450E-10   6491.52490      -4.00274203E-10   6150.51221       8.94449459E-10   5786.90381      -1.52664126E-09   5406.46338       3.82419339E-11   5015.08057      -1.20336463E-10   4618.49561      -1.35065592E-09   4222.16162       2.11756390E-09   3831.19971       3.43533402E-09   3450.20654       2.60484767E-09   3083.25610      -8.94092078E-10   2733.80103       2.26681474E-09   2404.63330       3.63600394E-09   2097.90649       7.46689433E-10   1815.09375       5.13098869E-11   1557.06348       3.99908107E-09   1324.08020      -4.81247975E-09   1115.90686       8.44603165E-10   931.834961       5.17715160E-09
   1.17797090E-03  -1.54647263E-04   2.63748877E-03   3.14130044       2.80772964E-03   1.22516009E-04   1.06601095E-04   3.13317633       1.12632802E-03  -3.14089584       3.06001632E-04   3.14007616       6.97285577E-04   2.04253796E-04   7.95439351E-04  -5.74458041E-04   5.97739127E-04   1.47648074E-03   1.19918096E-03   3.14128447       5.93720004E-04   1.38525350E-03   4.32204717E-04   1.29043334E-03   8.03728297E-04  -3.13988614       1.54772002E-04   2.78515611E-02   5.38910041E-04  -8.82698165E-04   3.16828045E-05 -0.131136596       4.34214453E-04  -3.12941885       1.52180274E-03  -1.58843875E-03   4.72836764E-05 -0.108745262       2.12754589E-03   3.14086509    
   50.7748718      -1.57079542       71.8011551      -1.57079589       96.8402481      -1.57079637       126.056519      -1.57079625       159.594864      -1.57079673       197.563339      -1.57079661       240.018295      -1.57079625       286.948608      -1.57079625       338.259888      -1.57079637       393.757568      -1.57079625       453.141968      -1.57079637       515.991882      -1.57079637       581.762085      -1.57079637       649.783630      -1.57079637       719.265503      -1.57079637       789.299744      -1.57079637       858.873779      -1.57079637       926.896118      -1.57079637       992.197693      -1.57079637       1053.58032      -1.57079637    
   4.54969341E-13   3.11035275       3.87685543E-12   3.06453967       1.82348017E-12  -7.01969713E-02   8.18722867E-12   3.12076235       2.96949054E-12  -9.58591476E-02   3.09900911E-12 -0.138006017       4.77493175E-12  -3.13564038       4.11202322E-12   9.69176292E-02   1.52526895E-12 -0.463647604       4.66332615E-12  -3.04783639E-02   2.00670145E-12  0.272463143       1.03300300E-12  0.138006017       6.14231235E-12   3.10919666       3.16694891E-12 -0.367173821       2.30356164E-12 -0.161091909       1.44950718E-12   1.57079637       1.47902166E-12   3.10315013       1.75778565E-12 -0.888479769       2.43184227E-12 -0.793662429       4.65693413E-12   3.01307416    
   95.1458282      -1.41459072       132.182343      -1.35228074       174.766190      -1.27953970       222.600006      -1.19636464       275.348297      -1.10275686       332.640045     -0.998716176       394.068420     -0.884241641       459.195618     -0.759333909       527.554749     -0.623993158       598.650757     -0.478219807       671.967163     -0.322012931       746.963562     -0.155372545       823.086792       2.17004344E-02   899.766418      0.209206849       976.426331      0.407146424       1052.48083      0.615520120       1127.34619      0.834324837       1200.44019       1.06356478       1271.18457       1.30323637       1339.01978       1.55334258    
   6.50430098E-04 -0.439034730       2.99613894E-04   1.44829237       1.09905493E-03   2.68742824       1.30654254E-03   2.77843356       2.13808101E-03   3.02936220       1.63618708E-03  -2.21470904       8.85181711E-04  -1.26331091       4.06665640E-04   1.90985775       1.40141579E-03  -1.23044920       9.81218065E-04   1.74873304       9.13252297E-04  -2.27060962       1.53882254E-03   1.77526248       1.52392557E-03   1.58557105       6.63702784E-04  -1.26275194       7.01849931E-04  0.215543568       1.12901232E-03   1.88741052       4.69133287E-04  0.146868303       2.05057161E-03 -0.309223980       1.02308462E-03   2.79471231       6.39037287E-04   1.47886127E-02
   2703.73804      0.156206831       2666.70703      0.218514964       2623.99487      0.291256636       2575.84448      0.374431580       2522.51489      0.468039274       2464.30591      0.572081029       2401.52710      0.686555624       2334.53247      0.811462462       2263.68262      0.946802735       2189.35547       1.09257662       2111.95337       1.24878323       2031.89233       1.41542363       1949.58801       1.59249687       1865.47046       1.78000295       1779.97217       1.97794306       1693.52454       2.18631649       1606.55542       2.40512085       1519.48865       2.63436103       1432.73315       2.87403321       1346.68262       3.12413883    
   4.01596026E-03   8.71378034E-02   5.17812977E-03  0.284681380       2.16612825E-03   3.08479524       1.36256672E-03 -0.171042174       1.43719150E-03   2.70267105       1.43829209E-03  -2.31375051       6.15448575E-04  -1.44314396       2.29700888E-03  0.815466821       2.46443134E-03   1.37421894       2.81401142E-03  -1.90491366       2.43572984E-03  -1.93063676       5.27547766E-03   1.50358641       4.17055143E-03  -1.54704249       2.54655443E-03   1.32790530       2.34326581E-03   3.00691891       2.86929449E-03   1.98342383       1.21625583E-03  0.841452658       2.43867445E-03  -1.67381573       1.21679192E-03  -1.68026704E-02   2.37027253E-03   1.91901240E-03
