   0.00000000      0.199743435      0.953574717    
  0.392699093      0.136365116       1.11335886    
  0.785398185       7.19859526E-02   2.55710292    
   1.17809725      0.102335118      -2.82822752    
   1.57079637      0.107868828      -1.68637252    
   1.96349537      0.218527138      -1.45941305    
   2.35619450      0.285074830      -1.71636021    
   2.74889350      0.263817936      -1.87707651    
   3.14159274      0.235570177      -1.88912034    
   3.53429198      0.263812304      -1.87708175    
   3.92699075      0.285076290      -1.71635973    
   4.31968975      0.218526378      -1.45941329    
   4.71238899      0.107869215      -1.68637109    
   5.10508823      0.102335133      -2.82822704    
   5.49778700       7.19869509E-02   2.55708551    
   5.89048672      0.136361122       1.11334693    
