   0.00000000       7.56774768E-02  0.899029315    
  0.392699093       6.23063147E-02   1.20445359    
  0.785398185       5.35829179E-02   2.05518794    
   1.17809725       4.39243019E-02   3.08978462    
   1.57079637       9.11486521E-02  -1.93030679    
   1.96349537      0.180965707      -1.76722932    
   2.35619450      0.232795104      -1.84161389    
   2.74889350      0.235353038      -1.91356409    
   3.14159274      0.227710754      -1.93282163    
   3.53429198      0.235352278      -1.91356695    
   3.92699075      0.232796654      -1.84161353    
   4.31968975      0.180964813      -1.76722932    
   4.71238899       9.11468118E-02  -1.93030930    
   5.10508823       4.39240150E-02   3.08982754    
   5.49778700       5.35820685E-02   2.05519748    
   5.89048672       6.22969940E-02   1.20438993    
