   0.00000000      0.150893375      0.766377449    
  0.392699093      0.104060680      0.966423869    
  0.785398185       6.16191253E-02   2.30727696    
   1.17809725       7.59492069E-02  -2.98916006    
   1.57079637      0.109151833      -1.78418827    
   1.96349537      0.218676731      -1.61124468    
   2.35619450      0.276372254      -1.80449045    
   2.74889350      0.259559035      -1.94810963    
   3.14159274      0.237779573      -1.97388923    
   3.53429198      0.259559244      -1.94810963    
   3.92699075      0.276371717      -1.80449152    
   4.31968975      0.218676403      -1.61124611    
   4.71238899      0.109152049      -1.78419185    
   5.10508823       7.59493634E-02  -2.98916698    
   5.49778700       6.16206452E-02   2.30727148    
   5.89048672      0.104063340      0.966441810    
