
      1    264    231      1
    1  0.4898732E+00  0.7043314E-01 -0.4090909E-01  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501866E+00  0.2055933E+00 -0.4090909E-01  0.9096320E+00  0.4154151E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.4090909E-01  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.4090909E-01  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.4090909E-01  0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.4090909E-01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.4090909E-01 -0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.4090909E-01 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.4090909E-01 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.4090909E-01 -0.9096320E+00  0.4154151E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043314E-01 -0.4090909E-01 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043314E-01 -0.1227273E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501866E+00  0.2055933E+00 -0.1227273E+00  0.9096320E+00  0.4154151E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.1227273E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.1227273E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.1227273E+00  0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.1227273E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
